r_list,M_list,rho_list,P_list
0.00045954562426544506,0.06181688881573924,821273084048.2183,3.7437258360176932e+25
0.00047390642502369534,0.06729931562974503,810863584349.1047,3.680166876460325e+25
0.0004882672257819456,0.0730504554632868,800288360669.1417,3.615877871627566e+25
0.0005026280265401959,0.07907049529479898,789560160840.2904,3.550951722984735e+25
0.0005169888272984462,0.08535910900477532,778691678035.167,3.48548007350447e+25
0.0005313496280566965,0.09191546754933679,767695523580.8296,3.4195530909577872e+25
0.0005457104288149468,0.09873825037558435,756584200869.8818,3.3532592643158547e+25
0.000560071229573197,0.10582565800031087,745370080432.5718,3.2866852137111813e+25
0.0005744320303314473,0.11317542567084427,734065376225.8904,3.2199155143113084e+25
0.0005887928310896976,0.1207848380245596,722682123187.8439,3.153032534363447e+25
0.0006031536318479478,0.1286507446619192,711232156097.1913,3.086116287575994e+25
0.0006175144326061981,0.13676957654676894,699727089771.0823,3.019244299913082e+25
0.0006318752333644484,0.14513736314701442,688178300625.2673,2.9524914907921956e+25
0.0006462360341226987,0.15374975022870785,676596909613.9576,2.885930068592817e+25
0.0006605968348809489,0.16260201821696776,664993766559.0299,2.81962944030681e+25
0.0006749576356391993,0.17168910103800716,653379435871.1664,2.7536561350890045e+25
0.0006893184363974495,0.18100560535783225,641764183658.7185,2.6880737413997505e+25
0.0007036792371556998,0.19054583013486193,630157966213.6409,2.622942857370197e+25
0.0007180400379139501,0.2003037864057806,618570419857.7688,2.5583210539659613e+25
0.0007324008386722004,0.2102732172263368,607010852127.0568,2.494262850475807e+25
0.0007467616394304506,0.22044761769150706,595488234266.151,2.4308197018089093e+25
0.000761122440188701,0.23082025496242367,584011195000.8762,2.36803999704734e+25
0.0007754832409469512,0.2413841882306829,572588015551.8618,2.3059690686693944e+25
0.0007898440417052015,0.25213228855407327,561226625848.6354,2.244649211834147e+25
0.0008042048424634517,0.26305725850135864,549934601900.0681,2.18411971309812e+25
0.0008185656432217021,0.27415165154748333,538719164274.057,2.124416887920746e+25
0.0008329264439799523,0.2854078911644121,527587177636.7803,2.065574126306385e+25
0.0008472872447382026,0.29681828955673367,516545151299.73663,2.00762194592648e+25
0.0008616480454964529,0.30837506599512854,505599240721.0788,1.9505880520659277e+25
0.0008760088462547032,0.3200703647047897,494755249906.4506,1.8944974037423952e+25
0.0008903696470129534,0.33189627226987223,484018634653.62305,1.8393722853558905e+25
0.0009047304477712038,0.343844834519004,473394506584.67365,1.7852323832379747e+25
0.000919091248529454,0.3559080728607973,462887637909.24963,1.7320948664853162e+25
0.0009334520492877043,0.368078000042137,452502466862.5689,1.6799744714803578e+25
0.0009478128500459545,0.3803466353057676,442243103762.2298,1.6288835895224773e+25
0.0009621736508042049,0.3927060189273434,432113337628.5861,1.578832357015706e+25
0.0009765344515624551,0.4051482261156253,422116643314.3871,1.5298287476835755e+25
0.0009908952523207054,0.41766538026289723,412256189090.5432,1.4818786663076387e+25
0.0010052560530789557,0.4302496655359193,402534844636.24945,1.4349860435133234e+25
0.001019616853837206,0.44289333880082343,392955189383.2423,1.3891529311547999e+25
0.0010339776545954563,0.4555887408782911,383519521165.66895,1.3443795978791123e+25
0.0010483384553537066,0.46832830712811635,374229865128.8814,1.3006646244787927e+25
0.0010626992561119568,0.4811045773648511,365087982852.41473,1.2580049986711892e+25
0.001077060056870207,0.4939102051086534,356095381644.4464,1.2163962089716943e+25
0.0010914208576284575,0.5067379661777041,347253323967.1402,1.1758323373566756e+25
0.0011057816583867077,0.5195807666306336,338562836954.4413,1.1363061504400682e+25
0.001120142459144958,0.5324316500692977,330024721986.08545,1.097809188915093e+25
0.0011345032599032081,0.5452838043139712,321639564283.80035,1.060331855039308e+25
0.0011488640606614586,0.5581305674645862,313407742497.90027,1.023863497967061e+25
0.0011632248614197088,0.570965433363043,305329438254.6852,9.883924967582747e+24
0.001177585662177959,0.5837820564728501,297404645637.2485,9.539063409162882e+24
0.0011919464629362093,0.5965742561934394,289633180574.45374,9.203917083301539e+24
0.0012063072636944597,0.6093360206274295,282014690114.9593,8.878345405182666e+24
0.00122066806445271,0.6220615098199033,274548661565.23322,8.562201150904471e+24
0.0012350288652109602,0.6347450584894223,267234431472.509,8.255331153646458e+24
0.0012493896659692104,0.647381178271023,260071194435.57254,7.957576970921543e+24
0.0012637504667274608,0.659964559491845,253058011728.14365,7.668775522617505e+24
0.001278111267485711,0.6724900725003332,246193819721.4089,7.38875969968431e+24
0.0012924720682439613,0.6849527685701363,239477438093.98114,7.117358943464179e+24
0.0013068328690022115,0.6973478803999053,232907577819.19525,6.854399795789505e+24
0.001321193669760462,0.7096708222301903,226482848921.20163,6.599706420090028e+24
0.0013355544705187122,0.7219171895985335,220201767992.78616,6.353101093855827e+24
0.0013499152712769624,0.7340827587536881,214062765469.22577,6.114404672896723e+24
0.0013642760720352126,0.7461634857496454,208064192653.78522,5.883437027922309e+24
0.001378636872793463,0.758155505239845,202204328491.672,5.660017454040312e+24
0.0013929976735517133,0.7700551289915781,196481386090.39236,5.443965053835072e+24
0.0014073584743099635,0.7818588441401743,190893518985.4971,5.235099094742905e+24
0.0014217192750682138,0.7935633112020999,185438827151.6692,5.033239341487693e+24
0.0014360800758264642,0.8051653618655955,180115362759.99097,4.8382063643786e+24
0.0014504408765847144,0.81666199657694,174921135683.03845,4.649821824303121e+24
0.0014648016773429647,0.8280503819398684,169854118750.18597,4.467908735272897e+24
0.0014791624781012149,0.839327847945073,164912252756.17017,4.2922917053978246e+24
0.0014935232788594653,0.8504918850461204,160093451226.56033,4.1227971571760945e+24
0.0015078840796177155,0.8615401410974814,155395604944.31528,3.959253527994613e+24
0.0015222448803759658,0.8724704181697442,150816586242.0794,3.8014914517363043e+24
0.001536605681134216,0.8832806692564341,146354253065.2841,3.6493439223882715e+24
0.0015509664818924664,0.8939689948862211,142006452811.48056,3.502646440538511e+24
0.0015653272826507167,0.9045336396536446,137771025951.63666,3.3612371436389517e+24
0.001579688083408967,0.9149729886808443,133645809439.39047,3.224956920899569e+24
0.0015940488841672171,0.925285564022142,129628639914.46611,3.0936495136625784e+24
0.0016084096849254676,0.9354700210226874,125717356706.63028,2.967161602087575e+24
0.0016227704856837178,0.9455251446417565,121909804646.69926,2.84534287895825e+24
0.001637131286441968,0.9554498457506763,118203836691.20409,2.7280461113994035e+24
0.0016514920872002182,0.9652431574147485,114597316367.38362,2.615127191269559e+24
0.0016658528879584687,0.9749042311679572,111088120045.20892,2.506445174969872e+24
0.001680213688716719,0.9844323332886749,107674139043.147,2.4018623133845335e+24
0.0016945744894749691,0.9938268410840216,104353281574.35118,2.3012440726415853e+24
0.0017089352902332194,1.0030872391899963,101123474539.92311,2.2044591463563115e+24
0.0017232960909914698,1.0122131158939751,97982665175.82655,2.1113794599923026e+24
0.00173765689174972,1.0212041594856702,94928822559.95135,2.021880167948002e+24
0.0017520176925079703,1.0300601546421573,91959938985.72772,1.9358396439493684e+24
0.0017663784932662205,1.0387809788521132,89074031208.57716,1.8531394653020828e+24
0.001780739294024471,1.0473665988839633,86269141571.36139,1.7736643915299504e+24
0.0017951000947827212,1.0558170673022038,83543339014.85397,1.6973023378995728e+24
0.0018094608955409714,1.064132519035766,80894719979.11346,1.6239443443053418e+24
0.0018238216962992216,1.0723131680018902,78321409201.48328,1.553484539963271e+24
0.0018381824970574718,1.0803593037886183,75821560416.7833,1.485820104337223e+24
0.0018525432978157223,1.0882712883986552,73393356965.09291,1.4208512246968501e+24
0.0018669040985739725,1.0960495530570211,71035012312.35593,1.3584810506829485e+24
0.0018812648993322227,1.1036945950846002,68744770488.86484,1.298615646233123e+24
0.001895625700090473,1.1112069748393998,66520906450.50823,1.241163939198571e+24
0.0019099865008487234,1.1185873127270458,64361726367.48872,1.1860376689615445e+24
0.0019243473016069736,1.12583628628179,62265567845.04359,1.1331513323425802e+24
0.001938708102365224,1.1329546273190467,60230800080.523895,1.082422128066956e+24
0.0019530689031234743,1.1399431191602558,58255823961.01425,1.0337699000410303e+24
0.0019674297038817247,1.1468025939306499,56339072105.50139,9.871170796711286e+23
0.001981790504639975,1.1535339299303025,54479008855.42977,9.423886274404974e+23
0.001996151305398225,1.160138049078651,52674130217.31342,8.995119739434918e+23
0.0020105121061564754,1.1666159144325163,50922963760.90849,8.584169605606326e+23
0.0020248729069147257,1.1729685277774742,49224068476.28835,8.190357799434151e+23
0.002039233707672976,1.1791969272923013,47576034593.00522,7.813029164637781e+23
0.0020535945084312265,1.1853021852860681,45977483364.36718,7.451550867699207e+23
0.0020679553091894768,1.1912854060073397,44427066819.70939,7.105311805776663e+23
0.002082316109947727,1.197147723524823,42923467487.391495,6.773722018148033e+23
0.0020966769107059772,1.2028902996787079,41465398091.1117,6.45621210224741e+23
0.0021110377114642274,1.2085143221018457,40051601221.99024,6.152232635254087e+23
0.0021253985122224777,1.2140210023098332,38680848988.74201,5.861253602095416e+23
0.002139759312980728,1.2194115738589912,37351942648.12989,5.5827638306334806e+23
0.002154120113738978,1.224687290571163,36063712217.76637,5.3162704347197085e+23
0.002168480914497229,1.2298494248241993,34815016073.21204,5.0612982657216974e+23
0.002182841715255479,1.2348992659069427,33604740531.204796,4.817389373051816e+23
0.0021972025160137292,1.2398381184374814,32431799420.743786,4.584102474157779e+23
0.0022115633167719795,1.244667300843408,31295133643.64652,4.361012434370882e+23
0.0022259241175302297,1.249388143902777,30193710726.096546,4.1477097569477744e+23
0.00224028491828848,1.2540019893444436,29126524362.602444,3.943800083586228e+23
0.00225464571904673,1.258510188506427,28092593953.696583,3.748903705644284e+23
0.0022690065198049804,1.2629141010509426,27090964138.613876,3.562655086244892e+23
0.002283367320563231,1.2672150937347249,26120704324.106792,3.384702393404811e+23
0.0022977281213214813,1.2714145392332559,25180908210.472843,3.2147070442866575e+23
0.0023120889220797315,1.2755138150175203,24270693315.794632,3.0523432606365264e+23
0.0023264497228379817,1.2795143022818931,23389200499.32024,2.8972976354361857e+23
0.002340810523596232,1.2834173849217836,22535593484.843098,2.749268710768548e+23
0.002355171324354482,1.2872244485596553,21709058384.875317,2.6079665668674577e+23
0.0023695321251127324,1.2909368796180587,20908803226.346848,2.47311242229783e+23
0.0023838929258709826,1.2945560644383187,20134057478.50453,2.3444382451896608e+23
0.0023982537266292333,1.2980833884435379,19384071583.629852,2.2216863754290624e+23
0.0024126145273874835,1.301520235344591,18658116491.14232,2.104609157691393e+23
0.0024269753281457337,1.3048679863878028,17955483195.606087,1.9929685851852984e+23
0.002441336128903984,1.308128019643027,17275482279.11149,1.8865359539621743e+23
0.002455696929662234,1.3113017093308574,16617443458.459324,1.7850915276329248e+23
0.0024700577304204844,1.314390425187733,15980715137.535112,1.6884242123228122e+23
0.0024844185311787346,1.317395531867719,15364663965.222057,1.5963312416856596e+23
0.002498779331936985,1.3203183883797742,14768674399.16551,1.5086178717904035e+23
0.0025131401326952355,1.323160347559336,14192148275.66809,1.425097085686061e+23
0.0025275009334534857,1.3259227555730921,13634504385.963171,1.345589307445328e+23
0.002541861734211736,1.328606951455825,13095178059.0851,1.26992212548231e+23
0.002556222534969986,1.331214266678252,12573620751.527172,1.1979300249360694e+23
0.0025705833357282364,1.333746024744812,12069299643.853027,1.1294541289088236e+23
0.0025849441364864867,1.3362035408203796,11581697244.403538,1.0643419483455313e+23
0.002599304937244737,1.3385881213849176,11110311000.219454,1.0024471403402904e+23
0.002613665738002987,1.3409010639151129,10654652915.27999,9.436292746543108e+22
0.0026280265387612378,1.3431436565920707,10214249176.138987,8.877536082301942e+22
0.002642387339519488,1.3453171780341757,9788639785.023323,8.346908674877556e+22
0.0026567481402777382,1.3474228970542639,9377378200.442791,7.843170381876412e+22
0.0026711089410359884,1.3494620724402735,8980030985.346542,7.365131626504567e+22
0.0026854697417942387,1.3514359527585924,8596177462.848536,6.911651441209704e+22
0.002699830542552489,1.353345776179338,8225409379.533051,6.481635580691792e+22
0.002714191343310739,1.355192770322851,7867330576.341236,6.074034702225458e+22
0.0027285521440689894,1.356978152126718,7521556667.030809,5.687842611265219e+22
0.00274291294482724,1.3587031277326698,7187714724.193462,5.322094570335126e+22
0.0027572737455854902,1.3603688923927464,6865442972.808083,4.9758656692369165e+22
0.0027716345463437405,1.3619766303941483,6554390491.302734,4.6482692546449426e+22
0.0027859953471019907,1.3635275150022457,6254216920.094343,4.338455417192003e+22
0.002800356147860241,1.365022708421241,5964592177.572274,4.0456095341870475e+22
0.002814716948618491,1.366463361772038,5685196183.490466,3.768950866143731e+22
0.0028290777493767414,1.3678506150869023,5415718589.732557,3.5077312053374383e+22
0.0028434385501349916,1.3691855973205447,5155858518.415598,3.261233574647604e+22
0.0028577993508932423,1.3704694263773154,4905324307.300491,3.028770974981703e+22
0.0028721601516514925,1.3717032091542312,4663833262.48145,2.8096851796169775e+22
0.0028865209524097427,1.3728880415996274,4431111418.332577,2.60334557383564e+22
0.002900881753167993,1.3740250087872645,4206893304.697361,2.4091480382687354e+22
0.002915242553926243,1.3751151850057988,3990921721.3166866,2.226513874403e+22
0.0029296033546844934,1.376159633863577,3782947519.5030994,2.0548887707436414e+22
0.0029439641554427436,1.3771594084087904,3582729391.083957,1.8937418081638896e+22
0.002958324956200994,1.3781155512651055,3390033664.654147,1.742564503009317e+22
0.0029726857569592445,1.3790290947829689,3204634109.2007427,1.6008698865610186e+22
0.0029870465577174947,1.3799010612068765,3026311745.1880493,1.4681916194967437e+22
0.003001407358475745,1.3807324628590152,2854854663.2227473,1.3440831400226756e+22
0.003015768159233995,1.381524302339788,2690057850.4562716,1.2281168443806696e+22
0.0030301289599922454,1.3822775727458796,2531723024.926573,1.1198832984660445e+22
0.0030444897607504956,1.3829932579066697,2379658478.0955205,1.0189904793193247e+22
0.003058850561508746,1.3836723326399762,2233678925.9036226,9.250630452812203e+21
0.003073211362266996,1.3843157630283145,2093605368.7430062,8.377416336233447e+21
0.0030875721630252463,1.3849245067170957,1959264960.8462694,7.566821844871608e+21
0.003101932963783497,1.3854995132364596,1830490889.7071812,6.815552899798983e+21
0.003116293764541747,1.386041724348771,1707122266.295129,6.120455672879873e+21
0.0031306545652999974,1.386552074424183,1589004027.0061996,5.478510546749806e+21
0.0031450153660582477,1.3870314908471404,1475986848.5198965,4.88682629230903e+21
0.003159376166816498,1.387480894457247,1367927077.0151172,4.342634452319479e+21
0.003173736967574748,1.3879012000285922,1264686673.560264,3.843283919515421e+21
0.0031880977683329983,1.388293316792453,1166133177.954928,3.386235697334893e+21
0.0032024585690912486,1.3886581490093008,1072139693.8986119,2.969057830917902e+21
0.0032168193698494992,1.3889965965973,982584899.1431103,2.589420495352895e+21
0.0032311801706077494,1.3893095558260546,897353085.317105,2.2450912272229634e+21
0.0032455409713659997,1.3895979200863775,816334233.4914736,1.933930284221851e+21
0.00325990177212425,1.389862580749396,739424133.4239398,1.6538861158568129e+21
0.0032742625728825,1.390104428131658,666524556.9935273,1.4029909258590662e+21
0.0032886233736407504,1.3903243525872473,597543499.92965,1.1793563036348229e+21
0.0033029841743990006,1.3905232457537646,532395511.0549119,9.811688975438487e+20
0.003317344975157251,1.390702001986898,471002135.6841955,8.066860964353613e+20
0.0033317057759155015,1.3908615200292005,413292510.842539,6.542316768496853e+20
0.0033460665766737517,1.3910027049739744,359204166.74363166,5.2219136025650554e+20
0.003360427377432002,1.3911264706071809,308684115.2713238,4.0900820543959905e+20
0.003374788178190252,1.391233742242767,261690348.83423367,3.131777319240356e+20
0.0033891489789485024,1.3913254602162322,218193944.80931497,2.3324262461763325e+20
0.0034035097797067526,1.391402584279111,178182097.62746632,1.6778679552350195e+20
0.003417870580465003,1.3914660992649428,141662637.3654541,1.1542845194608586e+20
0.003432231381223253,1.3915170226182902,108671067.50357212,7.481159302579028e+19
0.0034465921819815037,1.3915564147849278,79282189.73074155,4.4594916529123385e+19
0.003460952982739754,1.3915853942718746,53630926.78713998,2.343618469596201e+19
0.003475313783498004,1.3916051609850921,31954336.73382061,9.967850493894742e+18
0.0034896745842562544,1.391617036109755,14694932.029448893,2.753228656118015e+18
0.0035040353850145046,1.3916225422895927,2918177.585565212,1.875936731333854e+17
0.003518396185772755,1.391623644727958,,
